[NOTUS TEXTFILE V3.1]
File Created: 13-Jul-2019 16:02:15
Tow Date: 13-Jul-2019 8:27:04


Transponder: C24S
Placement: Starboard

Code,Time,Range(m),Data(m),Latitude,Longitude,Echo Sounder(m),Comment
F44D,08:54:46,---,---,---,---,---,
F44D,08:55:30,---,---,---,---,---,
F44D,08:56:14,---,---,---,---,---,
F44D,08:56:59,---,---,---,---,---,
F44D,08:57:43,---,---,---,---,---,
F44D,08:58:27,---,---,---,---,---,
F44D,08:59:11,---,---,---,---,---,
F44D,08:59:55,---,---,---,---,---,
F44D,09:00:39,---,---,---,---,---,
F44D,09:01:23,---,---,---,---,---,
F44D,09:02:07,---,---,---,---,---,
F44D,09:02:51,---,---,---,---,---,
F44D,09:03:35,---,---,---,---,---,
F44D,09:04:19,---,---,---,---,---,
F44D,09:05:03,---,---,---,---,---,
F44D,09:05:47,---,---,---,---,---,
F44D,09:06:31,---,---,---,---,---,
F44D,09:07:16,---,---,---,---,---,
F44D,09:08:00,---,---,---,---,---,
F44D,09:08:44,---,---,---,---,---,
F44D,09:09:28,---,---,---,---,---,
F44D,09:10:12,---,---,---,---,---,
F44D,09:10:56,---,---,---,---,---,
F44D,09:11:40,---,---,---,---,---,
F44D,09:12:24,---,---,---,---,---,
F44D,09:13:08,---,---,---,---,---,
F44D,09:13:52,---,---,---,---,---,
F44D,09:14:36,---,---,---,---,---,
F44D,09:15:20,---,---,---,---,---,
F44D,09:16:04,---,---,---,---,---,
F44D,09:16:48,---,---,---,---,---,
F44D,09:17:33,---,---,---,---,---,
F44D,09:18:17,---,---,---,---,---,
F44D,09:19:01,---,---,---,---,---,
F44D,09:19:45,---,---,---,---,---,
F44D,09:20:29,---,---,---,---,---,
F44D,09:21:13,---,---,---,---,---,
F44D,09:21:57,---,---,---,---,---,
F44D,09:22:41,---,---,---,---,---,
F44D,09:23:25,---,---,---,---,---,
F44D,09:24:09,---,---,---,---,---,
F44D,09:24:53,---,---,---,---,---,
F44D,09:25:37,---,---,---,---,---,
F44D,09:26:21,---,---,---,---,---,
F44D,09:27:05,---,---,---,---,---,
F44D,09:27:50,---,---,---,---,---,
F44D,09:28:34,---,---,---,---,---,
F44D,09:29:18,---,---,---,---,---,
F44D,09:30:02,---,---,---,---,---,
F44D,09:30:46,---,---,---,---,---,
F44D,09:31:30,---,---,---,---,---,
F44D,09:32:14,---,---,---,---,---,
F44D,09:32:58,---,---,---,---,---,
F44D,09:33:42,---,---,---,---,---,
F44D,09:34:26,---,---,---,---,---,
F44D,09:35:10,---,---,---,---,---,
F44D,09:35:54,---,---,---,---,---,
F44D,09:36:38,---,---,---,---,---,
F44D,09:37:22,---,---,---,---,---,
F44D,09:38:07,---,---,---,---,---,
F44D,09:38:51,---,---,---,---,---,
F44D,09:39:35,---,---,---,---,---,
F44D,09:40:19,---,---,---,---,---,
F44D,09:41:03,---,---,---,---,---,
F44D,09:41:47,---,---,---,---,---,
F44D,09:42:31,---,---,---,---,---,
F44D,09:43:15,---,---,---,---,---,
F44D,09:43:59,---,---,---,---,---,
F44D,09:44:43,---,---,---,---,---,
F44D,09:45:27,---,---,---,---,---,
F44D,09:46:11,---,---,---,---,---,
F44D,09:46:55,---,---,---,---,---,
F44D,09:47:40,---,---,---,---,---,
F44D,09:48:24,---,---,---,---,---,
F44D,09:49:08,---,---,---,---,---,
F44D,09:49:52,---,---,---,---,---,
F44D,09:50:36,---,---,---,---,---,
F44D,09:51:20,---,---,---,---,---,
F44D,09:52:04,---,---,---,---,---,
F44D,09:52:48,---,---,---,---,---,
F44D,09:53:32,---,---,---,---,---,
F44D,09:54:16,---,---,---,---,---,
F44D,09:55:00,---,---,---,---,---,
F44D,09:55:44,---,---,---,---,---,
F44D,09:56:28,---,---,---,---,---,
F44D,09:57:12,---,---,---,---,---,
F44D,09:57:57,---,---,---,---,---,
F44D,09:58:41,---,---,---,---,---,
F44D,09:59:25,---,---,---,---,---,
F44D,10:00:09,---,---,---,---,---,
F44D,10:00:53,---,---,---,---,---,
F44D,10:01:37,---,---,---,---,---,
F44D,10:02:21,---,---,---,---,---,
F44D,10:03:05,---,---,---,---,---,
F44D,10:03:49,---,---,---,---,---,
F44D,10:04:33,---,---,---,---,---,
F44D,10:05:17,---,---,---,---,---,
F44D,10:06:01,---,---,---,---,---,
F44D,10:06:45,---,---,---,---,---,
F44D,10:07:27,---,---,---,---,---,
F44D,10:08:11,---,---,---,---,---,
F44D,10:08:55,---,---,---,---,---,
F44D,10:09:38,2757.9,---,---,---,---,
F44D,10:10:16,---,---,---,---,---,
F44D,10:11:00,---,---,---,---,---,
F44D,10:11:44,---,---,---,---,---,
F44D,10:12:28,---,---,---,---,---,
F44D,10:13:12,---,---,---,---,---,
F44D,10:13:56,---,---,---,---,---,
F44D,10:14:40,---,---,---,---,---,
F44D,10:15:22,---,---,---,---,---,
F44D,10:16:07,---,---,---,---,---,
F44D,10:16:52,---,---,---,---,---,
F44D,10:17:36,---,---,---,---,---,
F44D,10:18:20,---,---,---,---,---,
F44D,10:19:04,---,---,---,---,---,
F44D,10:19:48,---,---,---,---,---,
F44D,10:20:32,---,---,---,---,---,
F44D,10:21:16,---,---,---,---,---,
F44D,10:22:00,---,---,---,---,---,
F44D,10:22:44,---,---,---,---,---,
F44D,10:23:28,---,---,---,---,---,
F44D,10:24:12,---,---,---,---,---,
F44D,10:24:56,---,---,---,---,---,
F44D,10:25:40,---,---,---,---,---,
F44D,10:26:24,---,---,---,---,---,
F44D,10:27:09,---,---,---,---,---,
F44D,10:27:53,---,---,---,---,---,
F44D,10:28:37,---,---,---,---,---,
F44D,10:29:17,107.0,10.7,---,---,---,
F44D,10:29:52,112.0,10.1,---,---,---,
F44D,10:30:28,112.3,10.5,---,---,---,
F44D,10:31:05,112.6,10.3,---,---,---,
F44D,10:31:40,112.9,10.5,---,---,---,
F44D,10:32:16,113.0,12.7,---,---,---,
F44D,10:32:51,113.1,11.1,---,---,---,
F44D,10:33:27,113.1,10.3,---,---,---,
F44D,10:34:02,113.1,10.3,---,---,---,
F44D,10:34:37,113.0,9.2,---,---,---,
F44D,10:35:13,112.8,10.5,---,---,---,
F44D,10:35:48,112.7,10.0,---,---,---,
F44D,10:36:24,111.9,12.2,---,---,---,
F44D,10:36:59,112.6,12.0,---,---,---,
F44D,10:37:36,112.5,12.0,---,---,---,
F44D,10:38:16,---,---,---,---,---,
F44D,10:38:48,115.6,7.4,---,---,---,
F44D,10:39:24,112.1,12.6,---,---,---,
F44D,10:39:59,81.6,11.3,---,---,---,
F44D,10:40:42,---,---,---,---,---,
F44D,10:41:26,---,---,---,---,---,
F44D,10:42:10,---,---,---,---,---,
F44D,10:42:54,---,---,---,---,---,
F44D,10:43:39,---,---,---,---,---,
F44D,10:44:23,---,---,---,---,---,
F44D,10:45:07,---,---,---,---,---,
F44D,10:45:51,---,---,---,---,---,
F44D,10:46:35,---,---,---,---,---,
F44D,10:47:19,---,---,---,---,---,
F44D,10:48:03,---,---,---,---,---,
F44D,10:48:47,---,---,---,---,---,
F44D,10:49:31,---,---,---,---,---,
F44D,10:50:15,---,---,---,---,---,
F44D,10:50:59,---,---,---,---,---,
F44D,10:51:43,---,---,---,---,---,
F44D,10:52:27,---,---,---,---,---,
F44D,10:53:11,---,---,---,---,---,
F44D,10:53:56,---,---,---,---,---,
F44D,10:54:40,---,---,---,---,---,
F44D,10:55:24,---,---,---,---,---,
F44D,10:56:08,---,---,---,---,---,
F44D,10:56:52,---,---,---,---,---,
F44D,10:57:36,---,---,---,---,---,
F44D,10:58:20,---,---,---,---,---,
F44D,10:59:04,---,---,---,---,---,
F44D,10:59:48,---,---,---,---,---,
F44D,11:00:32,---,---,---,---,---,
F44D,11:01:16,---,---,---,---,---,
F44D,11:02:00,---,---,---,---,---,
F44D,11:02:44,---,---,---,---,---,
F44D,11:03:28,---,---,---,---,---,
F44D,11:04:13,---,---,---,---,---,
F44D,11:04:57,---,---,---,---,---,
F44D,11:05:41,---,---,---,---,---,
F44D,11:06:25,---,---,---,---,---,
F44D,11:07:09,---,---,---,---,---,
F44D,11:07:53,---,---,---,---,---,
F44D,11:08:37,---,---,---,---,---,
F44D,11:09:21,---,---,---,---,---,
F44D,11:10:05,---,---,---,---,---,
F44D,11:10:49,---,---,---,---,---,
F44D,11:11:33,---,---,---,---,---,
F44D,11:12:17,---,---,---,---,---,
F44D,11:13:01,---,---,---,---,---,
F44D,11:13:45,---,---,---,---,---,
F44D,11:14:30,---,---,---,---,---,
F44D,11:15:14,---,---,---,---,---,
F44D,11:15:58,---,---,---,---,---,
F44D,11:16:42,---,---,---,---,---,
F44D,11:17:26,---,---,---,---,---,
F44D,11:18:10,---,---,---,---,---,
F44D,11:18:54,---,---,---,---,---,
F44D,11:19:38,---,---,---,---,---,
F44D,11:20:22,---,---,---,---,---,
F44D,11:21:06,---,---,---,---,---,
F44D,11:21:50,---,---,---,---,---,
F44D,11:22:34,---,---,---,---,---,
F44D,11:23:18,---,---,---,---,---,
F44D,11:24:02,---,---,---,---,---,
F44D,11:24:47,---,---,---,---,---,
F44D,11:25:31,---,---,---,---,---,
F44D,11:26:15,---,---,---,---,---,
F44D,11:26:59,---,---,---,---,---,
F44D,11:27:43,---,---,---,---,---,
F44D,11:28:27,---,---,---,---,---,
F44D,11:29:11,---,---,---,---,---,
F44D,11:29:55,---,---,---,---,---,
F44D,11:30:39,---,---,---,---,---,
F44D,11:31:23,---,---,---,---,---,
F44D,11:32:07,---,---,---,---,---,
F44D,11:32:51,---,---,---,---,---,
F44D,11:33:35,---,---,---,---,---,
F44D,11:34:20,---,---,---,---,---,
F44D,11:35:04,---,---,---,---,---,
F44D,11:35:48,---,---,---,---,---,
F44D,11:36:32,---,---,---,---,---,
F44D,11:37:16,---,---,---,---,---,
F44D,11:38:00,---,---,---,---,---,
F44D,11:38:44,---,---,---,---,---,
F44D,11:39:28,---,---,---,---,---,
F44D,11:40:12,---,---,---,---,---,
F44D,11:40:56,---,---,---,---,---,
F44D,11:41:40,---,---,---,---,---,
F44D,11:42:24,---,---,---,---,---,
F44D,11:43:08,---,---,---,---,---,
F44D,11:43:52,---,---,---,---,---,
F44D,11:44:37,---,---,---,---,---,
F44D,11:45:21,---,---,---,---,---,
F44D,11:46:05,---,---,---,---,---,
F44D,11:46:49,---,---,---,---,---,
F44D,11:47:33,---,---,---,---,---,
F44D,11:48:17,---,---,---,---,---,
F44D,11:49:01,---,---,---,---,---,
F44D,11:49:45,---,---,---,---,---,
F44D,11:50:29,---,---,---,---,---,
F44D,11:51:13,---,---,---,---,---,
F44D,11:51:57,---,---,---,---,---,
F44D,11:52:41,---,---,---,---,---,
F44D,11:53:25,---,---,---,---,---,
F44D,11:54:09,---,---,---,---,---,
F44D,11:54:54,---,---,---,---,---,
F44D,11:55:38,---,---,---,---,---,
F44D,11:56:22,---,---,---,---,---,
F44D,11:57:06,---,---,---,---,---,
F44D,11:57:50,---,---,---,---,---,
F44D,11:58:34,---,---,---,---,---,
F44D,11:59:18,---,---,---,---,---,
F44D,12:00:02,---,---,---,---,---,
F44D,12:00:46,---,---,---,---,---,
F44D,12:01:30,---,---,---,---,---,
F44D,12:02:14,---,---,---,---,---,
F44D,12:02:58,---,---,---,---,---,
F44D,12:03:42,---,---,---,---,---,
F44D,12:04:26,---,---,---,---,---,
F44D,12:05:11,---,---,---,---,---,
F44D,12:05:55,---,---,---,---,---,
F44D,12:06:39,---,---,---,---,---,
F44D,12:07:23,---,---,---,---,---,
F44D,12:08:07,---,---,---,---,---,
F44D,12:08:51,---,---,---,---,---,
F44D,12:09:35,---,---,---,---,---,
F44D,12:10:19,---,---,---,---,---,
F44D,12:11:03,---,---,---,---,---,
F44D,12:11:47,---,---,---,---,---,
F44D,12:12:31,---,---,---,---,---,
F44D,12:13:15,---,---,---,---,---,
F44D,12:13:59,---,---,---,---,---,
F44D,12:14:43,---,---,---,---,---,
F44D,12:15:28,---,---,---,---,---,
F44D,12:16:12,---,---,---,---,---,
F44D,12:16:56,---,---,---,---,---,
F44D,12:17:40,---,---,---,---,---,
F44D,12:18:24,---,---,---,---,---,
F44D,12:19:08,---,---,---,---,---,
F44D,12:19:52,---,---,---,---,---,
F44D,12:20:36,---,---,---,---,---,
F44D,12:21:20,---,---,---,---,---,
F44D,12:22:04,---,---,---,---,---,
F44D,12:22:48,---,---,---,---,---,
F44D,12:23:32,---,---,---,---,---,
F44D,12:24:16,---,---,---,---,---,
F44D,12:25:00,---,---,---,---,---,
F44D,12:25:45,---,---,---,---,---,
F44D,12:26:29,---,---,---,---,---,
F44D,12:27:13,---,---,---,---,---,
F44D,12:27:57,---,---,---,---,---,
F44D,12:28:41,---,---,---,---,---,
F44D,12:29:25,---,---,---,---,---,
F44D,12:30:09,---,---,---,---,---,
F44D,12:30:53,---,---,---,---,---,
F44D,12:31:37,---,---,---,---,---,
F44D,12:32:18,---,---,---,---,---,
F44D,12:33:02,---,---,---,---,---,
F44D,12:33:46,---,---,---,---,---,
F44D,12:34:30,---,---,---,---,---,
F44D,12:35:15,---,---,---,---,---,
F44D,12:35:59,---,---,---,---,---,
F44D,12:36:43,---,---,---,---,---,
F44D,12:37:27,---,---,---,---,---,
F44D,12:38:11,---,---,---,---,---,
F44D,12:38:55,---,---,---,---,---,
F44D,12:39:39,---,---,---,---,---,
F44D,12:40:23,---,---,---,---,---,
F44D,12:41:07,---,---,---,---,---,
F44D,12:41:51,---,---,---,---,---,
F44D,12:42:35,---,---,---,---,---,
F44D,12:43:19,---,---,---,---,---,
F44D,12:44:03,---,---,---,---,---,
F44D,12:44:47,---,---,---,---,---,
F44D,12:45:32,---,---,---,---,---,
F44D,12:46:16,---,---,---,---,---,
F44D,12:47:00,---,---,---,---,---,
F44D,12:47:44,---,---,---,---,---,
F44D,12:48:28,---,---,---,---,---,
F44D,12:49:12,---,---,---,---,---,
F44D,12:49:56,---,---,---,---,---,
F44D,12:50:40,---,---,---,---,---,
F44D,12:51:24,---,---,---,---,---,
F44D,12:52:07,---,---,---,---,---,
F44D,12:52:51,---,---,---,---,---,
F44D,12:53:35,---,---,---,---,---,
F44D,12:54:19,---,---,---,---,---,
F44D,12:55:03,---,---,---,---,---,
F44D,12:55:47,---,---,---,---,---,
F44D,12:56:31,---,---,---,---,---,
F44D,12:57:15,---,---,---,---,---,
F44D,12:57:59,---,---,---,---,---,
F44D,12:58:43,---,---,---,---,---,
F44D,12:59:27,---,---,---,---,---,
F44D,13:00:12,---,---,---,---,---,
F44D,13:00:56,---,---,---,---,---,
F44D,13:01:40,---,---,---,---,---,
F44D,13:02:24,---,---,---,---,---,
F44D,13:03:08,---,---,---,---,---,
F44D,13:03:52,---,---,---,---,---,
F44D,13:04:36,---,---,---,---,---,
F44D,13:05:20,---,---,---,---,---,
F44D,13:06:04,---,---,---,---,---,
F44D,13:06:48,---,---,---,---,---,
F44D,13:07:32,---,---,---,---,---,
F44D,13:08:16,---,---,---,---,---,
F44D,13:09:00,---,---,---,---,---,
F44D,13:09:44,---,---,---,---,---,
F44D,13:10:29,---,---,---,---,---,
F44D,13:11:13,---,---,---,---,---,
F44D,13:11:57,---,---,---,---,---,
F44D,13:12:41,---,---,---,---,---,
F44D,13:13:25,---,---,---,---,---,
F44D,13:14:09,---,---,---,---,---,
F44D,13:14:53,---,---,---,---,---,
F44D,13:15:37,---,---,---,---,---,
F44D,13:16:21,---,---,---,---,---,
F44D,13:17:05,---,---,---,---,---,
F44D,13:17:49,---,---,---,---,---,
F44D,13:18:33,---,---,---,---,---,
F44D,13:19:17,---,---,---,---,---,
F44D,13:20:01,---,---,---,---,---,
F44D,13:20:46,---,---,---,---,---,
F44D,13:21:30,---,---,---,---,---,
F44D,13:22:14,---,---,---,---,---,
F44D,13:22:58,---,---,---,---,---,
F44D,13:23:42,---,---,---,---,---,
F44D,13:24:26,---,---,---,---,---,
F44D,13:25:10,---,---,---,---,---,
F44D,13:25:54,---,---,---,---,---,
F44D,13:26:30,120.1,16.6,---,---,---,
F44D,13:27:05,123.6,17.6,---,---,---,
F44D,13:27:43,122.7,17.9,---,---,---,
F44D,13:28:19,122.6,17.7,---,---,---,
F44D,13:28:55,122.6,17.2,---,---,---,
F44D,13:29:30,121.5,19.1,---,---,---,
F44D,13:30:07,121.7,19.1,---,---,---,
F44D,13:30:47,---,---,---,---,---,
F44D,13:31:19,120.9,18.1,---,---,---,
F44D,13:31:55,122.3,18.4,---,---,---,
F44D,13:32:30,122.3,18.9,---,---,---,
F44D,13:33:06,122.4,18.5,---,---,---,
F44D,13:33:42,121.8,17.7,---,---,---,
F44D,13:34:19,1077.2,---,---,---,---,
F44D,13:34:53,121.3,17.5,---,---,---,
F44D,13:35:29,121.9,18.1,---,---,---,
F44D,13:36:04,122.3,18.9,---,---,---,
F44D,13:36:40,114.7,17.2,---,---,---,
F44D,13:37:15,81.7,14.4,---,---,---,
F44D,13:38:01,---,---,---,---,---,
F44D,13:38:45,---,---,---,---,---,
F44D,13:39:29,---,---,---,---,---,
F44D,13:40:13,---,---,---,---,---,
F44D,13:40:57,---,---,---,---,---,
F44D,13:41:41,---,---,---,---,---,
F44D,13:42:25,---,---,---,---,---,
F44D,13:43:09,---,---,---,---,---,
F44D,13:43:54,---,---,---,---,---,
F44D,13:44:38,---,---,---,---,---,
F44D,13:45:22,---,---,---,---,---,
F44D,13:46:06,---,---,---,---,---,
F44D,13:46:50,---,---,---,---,---,
F44D,13:47:34,---,---,---,---,---,
F44D,13:48:18,---,---,---,---,---,
F44D,13:49:02,---,---,---,---,---,
F44D,13:49:46,---,---,---,---,---,
F44D,13:50:30,---,---,---,---,---,
F44D,13:51:14,---,---,---,---,---,
F44D,13:51:58,---,---,---,---,---,
F44D,13:52:42,---,---,---,---,---,
F44D,13:53:26,---,---,---,---,---,
F44D,13:54:11,---,---,---,---,---,
F44D,13:54:55,---,---,---,---,---,
F44D,13:55:39,---,---,---,---,---,
F44D,13:56:23,---,---,---,---,---,
F44D,13:57:07,---,---,---,---,---,
F44D,13:57:51,---,---,---,---,---,
F44D,13:58:35,---,---,---,---,---,
F44D,13:59:19,---,---,---,---,---,
F44D,14:00:03,---,---,---,---,---,
F44D,14:00:47,---,---,---,---,---,
F44D,14:01:31,---,---,---,---,---,
F44D,14:02:15,---,---,---,---,---,
F44D,14:02:59,---,---,---,---,---,
F44D,14:03:43,---,---,---,---,---,
F44D,14:04:28,---,---,---,---,---,
F44D,14:05:12,---,---,---,---,---,
F44D,14:05:56,---,---,---,---,---,
F44D,14:06:40,---,---,---,---,---,
F44D,14:07:24,---,---,---,---,---,
F44D,14:08:08,---,---,---,---,---,
F44D,14:08:52,---,---,---,---,---,
F44D,14:09:36,---,---,---,---,---,
F44D,14:10:20,---,---,---,---,---,
F44D,14:11:04,---,---,---,---,---,
F44D,14:11:48,---,---,---,---,---,
F44D,14:12:32,---,---,---,---,---,
F44D,14:13:16,---,---,---,---,---,
F44D,14:14:00,---,---,---,---,---,
F44D,14:14:45,---,---,---,---,---,
F44D,14:15:29,---,---,---,---,---,
F44D,14:16:13,---,---,---,---,---,
F44D,14:16:57,---,---,---,---,---,
F44D,14:17:41,---,---,---,---,---,
F44D,14:18:25,---,---,---,---,---,
F44D,14:19:09,---,---,---,---,---,
F44D,14:19:53,---,---,---,---,---,
F44D,14:20:37,---,---,---,---,---,
F44D,14:21:21,---,---,---,---,---,
F44D,14:22:05,---,---,---,---,---,
F44D,14:22:49,---,---,---,---,---,
F44D,14:23:33,---,---,---,---,---,
F44D,14:24:17,---,---,---,---,---,
F44D,14:25:02,---,---,---,---,---,
F44D,14:25:46,---,---,---,---,---,
F44D,14:26:30,---,---,---,---,---,
F44D,14:27:14,---,---,---,---,---,
F44D,14:27:58,---,---,---,---,---,
F44D,14:28:42,---,---,---,---,---,
F44D,14:29:26,---,---,---,---,---,
F44D,14:30:10,---,---,---,---,---,
F44D,14:30:54,---,---,---,---,---,
F44D,14:31:38,---,---,---,---,---,
F44D,14:32:22,---,---,---,---,---,
F44D,14:33:06,---,---,---,---,---,
F44D,14:33:50,---,---,---,---,---,
F44D,14:34:35,---,---,---,---,---,
F44D,14:35:19,---,---,---,---,---,
F44D,14:36:03,---,---,---,---,---,
F44D,14:36:47,---,---,---,---,---,
F44D,14:37:31,---,---,---,---,---,
F44D,14:38:15,---,---,---,---,---,
F44D,14:38:59,---,---,---,---,---,
F44D,14:39:43,---,---,---,---,---,
F44D,14:40:27,---,---,---,---,---,
F44D,14:41:11,---,---,---,---,---,
F44D,14:41:55,---,---,---,---,---,
F44D,14:42:39,---,---,---,---,---,
F44D,14:43:23,---,---,---,---,---,
F44D,14:44:07,---,---,---,---,---,
F44D,14:44:51,---,---,---,---,---,
F44D,14:45:36,---,---,---,---,---,
F44D,14:46:20,---,---,---,---,---,
F44D,14:47:04,---,---,---,---,---,
F44D,14:47:48,---,---,---,---,---,
F44D,14:48:32,---,---,---,---,---,
F44D,14:49:16,---,---,---,---,---,
F44D,14:50:00,---,---,---,---,---,
F44D,14:50:44,---,---,---,---,---,
F44D,14:51:28,---,---,---,---,---,
F44D,14:52:12,---,---,---,---,---,
F44D,14:52:56,---,---,---,---,---,
F44D,14:53:40,---,---,---,---,---,
F44D,14:54:24,---,---,---,---,---,
F44D,14:55:09,---,---,---,---,---,
F44D,14:55:53,---,---,---,---,---,
F44D,14:56:37,---,---,---,---,---,
F44D,14:57:21,---,---,---,---,---,
F44D,14:58:05,---,---,---,---,---,
F44D,14:58:49,---,---,---,---,---,
F44D,14:59:33,---,---,---,---,---,
F44D,15:00:17,---,---,---,---,---,
F44D,15:01:01,---,---,---,---,---,
F44D,15:01:45,---,---,---,---,---,
F44D,15:02:29,---,---,---,---,---,
F44D,15:03:13,---,---,---,---,---,
F44D,15:03:57,---,---,---,---,---,
F44D,15:04:41,---,---,---,---,---,
F44D,15:05:26,---,---,---,---,---,
F44D,15:06:10,---,---,---,---,---,
F44D,15:06:54,---,---,---,---,---,
F44D,15:07:38,---,---,---,---,---,
F44D,15:08:22,---,---,---,---,---,
F44D,15:09:06,---,---,---,---,---,
F44D,15:09:50,---,---,---,---,---,
F44D,15:10:34,---,---,---,---,---,
F44D,15:11:18,---,---,---,---,---,
F44D,15:12:02,---,---,---,---,---,
F44D,15:12:46,---,---,---,---,---,
F44D,15:13:30,---,---,---,---,---,
F44D,15:14:14,---,---,---,---,---,
F44D,15:14:58,---,---,---,---,---,
F44D,15:15:43,---,---,---,---,---,
F44D,15:16:27,---,---,---,---,---,
F44D,15:17:11,---,---,---,---,---,
F44D,15:17:55,---,---,---,---,---,
F44D,15:18:39,---,---,---,---,---,
F44D,15:19:23,---,---,---,---,---,
F44D,15:20:07,---,---,---,---,---,
F44D,15:20:51,---,---,---,---,---,
F44D,15:21:35,---,---,---,---,---,
F44D,15:22:19,---,---,---,---,---,
F44D,15:23:03,---,---,---,---,---,
F44D,15:23:47,---,---,---,---,---,
F44D,15:24:31,---,---,---,---,---,
F44D,15:25:15,---,---,---,---,---,
F44D,15:26:00,---,---,---,---,---,
F44D,15:26:44,---,---,---,---,---,
F44D,15:27:28,---,---,---,---,---,
F44D,15:28:12,---,---,---,---,---,
F44D,15:28:56,---,---,---,---,---,
F44D,15:29:40,---,---,---,---,---,
F44D,15:30:24,---,---,---,---,---,
F44D,15:31:08,---,---,---,---,---,
F44D,15:31:52,---,---,---,---,---,
F44D,15:32:36,---,---,---,---,---,
F44D,15:33:20,---,---,---,---,---,
F44D,15:34:04,---,---,---,---,---,
F44D,15:34:48,---,---,---,---,---,
F44D,15:35:32,---,---,---,---,---,
F44D,15:36:17,---,---,---,---,---,
F44D,15:37:01,---,---,---,---,---,
F44D,15:37:45,---,---,---,---,---,
F44D,15:38:29,---,---,---,---,---,
F44D,15:39:13,---,---,---,---,---,
F44D,15:39:57,---,---,---,---,---,
F44D,15:40:41,---,---,---,---,---,
F44D,15:41:25,---,---,---,---,---,
F44D,15:42:09,---,---,---,---,---,
F44D,15:42:53,---,---,---,---,---,
F44D,15:43:37,---,---,---,---,---,
F44D,15:44:21,---,---,---,---,---,
F44D,15:45:05,---,---,---,---,---,
F44D,15:45:49,---,---,---,---,---,
F44D,15:46:34,---,---,---,---,---,
F44D,15:47:18,---,---,---,---,---,
F44D,15:48:02,---,---,---,---,---,
F44D,15:48:46,---,---,---,---,---,
F44D,15:49:20,135.2,21.4,---,---,---,
F44D,15:49:55,135.8,22.9,---,---,---,
F44D,15:50:32,137.7,23.7,---,---,---,
F44D,15:51:09,141.4,23.0,---,---,---,
F44D,15:51:51,---,---,---,---,---,
F44D,15:52:23,138.1,23.1,---,---,---,
F44D,15:53:00,138.6,23.5,---,---,---,
F44D,15:53:35,139.1,22.9,---,---,---,
F44D,15:54:12,138.7,22.8,---,---,---,
F44D,15:54:48,138.7,23.3,---,---,---,
F44D,15:55:24,138.8,23.3,---,---,---,
F44D,15:55:59,138.6,23.0,---,---,---,
F44D,15:56:39,---,---,---,---,---,
F44D,15:57:12,137.7,23.1,---,---,---,
F44D,15:57:48,136.6,23.7,---,---,---,
F44D,15:58:24,139.4,23.2,---,---,---,
F44D,15:59:00,136.5,23.3,---,---,---,
F44D,15:59:35,105.1,38.0,---,---,---,
F44D,16:00:18,---,---,---,---,---,
F44D,16:01:02,---,---,---,---,---,
F44D,16:01:46,---,---,---,---,---,

Transponder: F76G
Placement: Bottom Contact

Code,Time,Range(m),Data(°),Latitude,Longitude,Echo Sounder(m),Comment
F76G,08:27:36,120.2,-18.7,---,---,---,
F76G,08:28:14,120.0,-13.3,---,---,---,
F76G,08:28:51,120.2,-14.5,---,---,---,
F76G,08:29:28,125.4,-14.2,---,---,---,
F76G,08:30:04,120.0,-13.5,---,---,---,
F76G,08:30:40,120.4,-15.6,---,---,---,
F76G,08:31:17,120.5,-12.4,---,---,---,
F76G,08:31:54,120.3,-14.1,---,---,---,
F76G,08:32:30,120.5,-14.7,---,---,---,
F76G,08:33:05,120.9,-13.2,---,---,---,
F76G,08:33:45,---,---,---,---,---,
F76G,08:34:17,119.8,-13.6,---,---,---,
F76G,08:34:53,120.6,-13.4,---,---,---,
F76G,08:35:28,121.0,-13.3,---,---,---,
F76G,08:36:05,120.5,-11.2,---,---,---,
F76G,08:36:41,122.4,-17.1,---,---,---,
F76G,08:37:16,96.9,-17.9,---,---,---,
F76G,08:38:00,---,---,---,---,---,
F76G,08:38:44,---,---,---,---,---,
F76G,08:39:28,---,---,---,---,---,
F76G,08:40:12,---,---,---,---,---,
F76G,08:40:56,---,---,---,---,---,
F76G,08:41:40,---,---,---,---,---,
F76G,08:42:24,---,---,---,---,---,
F76G,08:43:08,---,---,---,---,---,
F76G,08:43:53,---,---,---,---,---,
F76G,08:44:37,---,---,---,---,---,
F76G,08:45:21,---,---,---,---,---,
F76G,08:46:05,---,---,---,---,---,
F76G,08:46:49,---,---,---,---,---,
F76G,08:47:33,---,---,---,---,---,
F76G,08:48:17,---,---,---,---,---,
F76G,08:49:01,---,---,---,---,---,
F76G,08:49:45,---,---,---,---,---,
F76G,08:50:29,---,---,---,---,---,
F76G,08:51:13,---,---,---,---,---,
F76G,08:51:57,---,---,---,---,---,
F76G,08:52:41,---,---,---,---,---,
F76G,08:53:26,---,---,---,---,---,
F76G,08:54:10,---,---,---,---,---,
F76G,08:54:54,---,---,---,---,---,
F76G,08:55:38,---,---,---,---,---,
F76G,08:56:22,---,---,---,---,---,
F76G,08:57:06,---,---,---,---,---,
F76G,08:57:50,---,---,---,---,---,
F76G,08:58:34,---,---,---,---,---,
F76G,08:59:18,---,---,---,---,---,
F76G,09:00:02,---,---,---,---,---,
F76G,09:00:46,---,---,---,---,---,
F76G,09:01:30,---,---,---,---,---,
F76G,09:02:14,---,---,---,---,---,
